id,query,category,expected_source_contains,expected_keywords,should_refuse,status,answer,relevant_context,metadata,keyword_pass,source_pass,refusal_pass,overall_pass,notes
1,What is Article 25?,constitution,Pakistan_Laws.txt,equal; equal protection of law; no discrimination; women and children,False,success,"Answer: Article 25 states that all citizens are equal before law and are entitled to equal protection of law.
Legal Reference: Article 25 (Pakistan_Laws.txt)
Explanation: The text directly outlines the core provisions of Article 25, focusing on equality before the law and equal protection.
Caution: The article is incomplete, as the text provided ends mid-sentence.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""to a religion other than his own. ARTICLE 23 — PROVISION AS TO PROPERTY Every citizen shall have the right to acquire, hold and dispose of property in any part of Pakistan, subject to the Constitution and any reasonable ...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""ARTICLE 25 — EQUALITY OF CITIZENS (1) All citizens are equal before law and are entitled to equal protection of law. (2) There shall be no discrimination on the basis of sex alone. (3) Nothing prevents the State from mak...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",False,True,True,False,"Should mention equality before law, equal protection, no sex discrimination alone, and special provision for women and children."
2,Explain Article 25 in simple words.,constitution_explainer,Pakistan_Laws.txt,equal; law; discrimination,False,success,"Answer: Article 25 states that all citizens are equal before the law and entitled to equal protection of the law. It also allows the state to make special provisions for the protection of women and children.
Legal Reference: Article 25
Explanation: This article focuses on the fundamental principle of equality and protection under the law for all citizens.
Caution: The text provided is incomplete, specifically the final sentence of Article 25 is missing.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""to a religion other than his own. ARTICLE 23 — PROVISION AS TO PROPERTY Every citizen shall have the right to acquire, hold and dispose of property in any part of Pakistan, subject to the Constitution and any reasonable ...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""ARTICLE 25 — EQUALITY OF CITIZENS (1) All citizens are equal before law and are entitled to equal protection of law. (2) There shall be no discrimination on the basis of sex alone. (3) Nothing prevents the State from mak...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",False,True,True,False,"Should explain in plain language, not quote the entire article."
3,What is Article 25-A?,constitution,Pakistan_Laws.txt,free; compulsory education; children; five to sixteen,False,success,"Answer: Article 25-A provides for the right to education.
Legal Reference: ARTICLE 25-A — RIGHT TO EDUCATION
Explanation: The text states “The State shall provide free and compulsory education to all children of the age of five to sixteen years in such manner as may be determined by law.”
Caution: The context only provides the text of Article 25-A; it does not elaborate on the specifics of the “manner” of providing education.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""to a religion other than his own. ARTICLE 23 — PROVISION AS TO PROPERTY Every citizen shall have the right to acquire, hold and dispose of property in any part of Pakistan, subject to the Constitution and any reasonable ...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""ARTICLE 25 — EQUALITY OF CITIZENS (1) All citizens are equal before law and are entitled to equal protection of law. (2) There shall be no discrimination on the basis of sex alone. (3) Nothing prevents the State from mak...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",True,True,True,True,Should mention right to free and compulsory education for children aged 5 to 16.
4,What does Article 9 say?,constitution,Pakistan_Laws.txt,life; liberty; accordance with law,False,success,"Answer: Article 9 states: “No person shall be deprived of life or liberty save in accordance with law.”
Legal Reference: ARTICLE 9 — SECURITY OF PERSON
Explanation: This article outlines a fundamental right protecting individuals from arbitrary deprivation of life or liberty, subject to legal procedures.
Caution: The text provides the specific wording of Article 9.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""is not prohibited by law; (c) No person shall be compelled to do that which law does not require. ARTICLE 5 — LOYALTY TO STATE AND OBEDIENCE TO CONSTITUTION (1) Loyalty to the State is the basic duty of every citizen. (2...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""8 — LAWS INCONSISTENT WITH FUNDAMENTAL RIGHTS TO BE VOID Any law, or any custom or usage having the force of law, inconsistent with the rights conferred by this Chapter shall, to the extent of such inconsistency, be void...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",True,True,True,True,Should answer with security of person and right to life/liberty.
5,What is Article 10-A?,constitution,Pakistan_Laws.txt,fair trial; due process; civil rights; criminal charge,False,success,"Answer: Article 10-A guarantees every person the right to a fair trial and due process in the determination of civil rights and obligations or in any criminal charge.
Legal Reference: Article 10-A – Right to Fair Trial
Explanation: The text explicitly states this right.
Caution: The article was inserted by the 18th Amendment in 2010.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""8 — LAWS INCONSISTENT WITH FUNDAMENTAL RIGHTS TO BE VOID Any law, or any custom or usage having the force of law, inconsistent with the rights conferred by this Chapter shall, to the extent of such inconsistency, be void...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""of the grounds for such arrest. (2) Every person arrested and detained shall be produced before a magistrate within 24 hours of arrest. (3) No person shall be detained beyond the said period without authority of a magist...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",True,True,True,True,Should mention fair trial and due process.
6,What is Article 19-A?,constitution,Pakistan_Laws.txt,access to information; public importance,False,success,"Answer: Article 19-A guarantees the right to information.
Legal Reference: Article 19-A
Explanation: The text explicitly states: “Every citizen shall have the right to have access to information.”
Caution: The text is incomplete, as it does not elaborate on the scope of this right.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""reignty or integrity of Pakistan, public order or morality. (2) Every citizen, not being in the service of Pakistan, shall have the right to form or be a member of a political party, subject to law. (3) Every political p...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""ssion or occupation and to conduct any lawful trade or business. ARTICLE 19 — FREEDOM OF SPEECH Every citizen shall have the right to freedom of speech and expression, and there shall be freedom of the press, subject to ...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",False,True,True,False,Should mention right to information in matters of public importance.
7,What is the state religion of Pakistan?,constitution,Pakistan_Laws.txt,Islam; state religion,False,success,"Answer: Islam shall be the State religion of Pakistan.
Legal Reference: ARTICLE 2 — ISLAM AS STATE RELIGION
Explanation: Article 2 of the provided text explicitly states this.
Caution: This is the only relevant information provided.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""as are or may be included in Pakistan. Parliament may by law admit new States or areas into the Federation. ARTICLE 2 — ISLAM AS STATE RELIGION Islam shall be the State religion of Pakistan. ARTICLE 2-A — OBJECTIVES RESO...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""exercised by the people of Pakistan within the limits prescribed by Him is a sacred trust; And whereas it is the will of the people of Pakistan to establish an order: - Wherein the State shall exercise its powers through...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",True,True,True,True,Should map to Article 2.
8,Can the State force a person to do something not required by law?,constitution_reasoning,Pakistan_Laws.txt,no; law does not require; Article 4,False,success,"Answer: No.
Legal Reference: (c) No person shall be compelled to do that which law does not require.
Explanation: The text explicitly states that no one shall be compelled to do something not required by law.
Caution: This is the only relevant section addressing the question.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""is not prohibited by law; (c) No person shall be compelled to do that which law does not require. ARTICLE 5 — LOYALTY TO STATE AND OBEDIENCE TO CONSTITUTION (1) Loyalty to the State is the basic duty of every citizen. (2...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""8 — LAWS INCONSISTENT WITH FUNDAMENTAL RIGHTS TO BE VOID Any law, or any custom or usage having the force of law, inconsistent with the rights conferred by this Chapter shall, to the extent of such inconsistency, be void...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",False,True,True,False,Should infer correctly from Article 4(c).
9,What is Section 420 of PPC?,criminal_law,Pakistan_Laws.txt,cheating; dishonestly; property,False,success,"Answer: Section 498-A PPC (2011) is related to criminal offenses to deprive women from inheriting property by use of force or fraud.
Legal Reference: [Key Constitutional Provision: Section 498-A PPC (2011) — Criminal offense to deprive women from inheriting property by use of force or fraud.]
Explanation: The provided text specifically references Section 498-A PPC, which deals with this particular issue, not Section 420.
Caution: Section 420 of the Pakistan Penal Code (PPC) is not mentioned in the provided legal context.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""17 — Matters to be considered by the Court: In appointing or declaring the guardian of a minor, the Court shall be guided by what, consistently with the law to which the minor is subject, appears in all the circumstances...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""ve murdered the deceased. - Non-Muslims cannot inherit from Muslims (general rule). WASIYAT (WILL / BEQUEST): - A Muslim can bequeath up to 1/3 of his estate by will. - Bequest beyond 1/3 requires consent of heirs. - A b...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",False,True,True,False,"Your file may summarize this elsewhere in your chatbot seed or broader dataset; if not present directly, chatbot should not hallucinate."
10,What is Section 34 of PPC?,criminal_law,Pakistan_Laws.txt,common intention; several persons; liable,False,success,"Answer: Section 34 states: “ACTS DONE BY SEVERAL PERSONS IN FURTHERANCE OF COMMON INTENTION: When a criminal act is done by several persons in furtherance of the common intention of all, each of such persons is liable for that act in the same manner as if it were done by him alone.”
Legal Reference: Section 34 of Pakistan_Laws.txt
Explanation: This section outlines liability for crimes committed by multiple individuals acting together with a shared intention.
Caution: This is the only information available regarding Section 34.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""of any age; \""Woman\"" any female of any age. Section 11 — \""Person\"" includes company, association or body of persons. Section 21 — \""Public Servant\"" — includes judges, police, government servants. Section 34 — ACTS DONE BY S...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""17 — Matters to be considered by the Court: In appointing or declaring the guardian of a minor, the Court shall be guided by what, consistently with the law to which the minor is subject, appears in all the circumstances...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",True,True,True,True,Should explain common intention liability.
